,01-Normal-Bisection,02-Normal-FalsePosition,03-Trisection,04-Badr-2021-A-Comparative-Study-among-New-Hybrid-Root-Finding-Algorithms-Hybrid-Blend-Trisection-Falseposition,05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,10-Brent-Method,06-Optimized-Bisection-FalsePosition,07-Optimized_Bisection-FalsePosition-Modified-Secant,08-Optimized-Trisection-FalsePosition,09-Optimized-Trisection-FalsePosition-Modified-Secant
Problem 1,45,28,32,7,10,13,9,3,7,3
Problem 2,48,39,28,7,8,15,8,3,5,3
Problem 3,49,37,1,1,2,16,8,3,1,1
Problem 4,44,11,29,7,8,10,7,3,6,3
Problem 5,47,16,31,7,8,12,7,3,6,3
Problem 6,45,16,29,5,7,5,8,3,7,3
Problem 7,47,37,28,7,7,7,6,3,6,3
Problem 8,46,44,28,7,9,16,9,3,7,3
Problem 9,48,15,26,6,8,10,8,3,5,3
Problem 10,46,6,28,5,6,9,5,3,5,3
Problem 11,45,12,28,8,10,7,8,3,6,3
Problem 12,50,138,31,9,12,15,11,4,8,5
Problem 13,49,37,1,1,2,16,8,3,1,1
Problem 14,48,20,29,7,5,12,7,3,7,3
Averege,46.92857143,32.57142857,24.92857143,6,7.285714286,11.64285714,7.785714286,3.071428571,5.5,2.857142857
Median,47,24,28,7,8,12,8,3,6,3
Mode,45,37,28,7,8,16,8,3,7,3
